반복횟수, 수행시간 
0, 0.00029 
10, 0.00448 
20, 0.01012 
30, 0.01619 
40, 0.02270 
50, 0.02910 
60, 0.03664 
70, 0.04251 
80, 0.05028 
90, 0.05665 
100, 0.06454 
110, 0.07143 
120, 0.07932 
130, 0.08806 
140, 0.09474 
150, 0.10133 
160, 0.11052 
170, 0.12111 
180, 0.12889 
190, 0.13260 
200, 0.14807 
210, 0.17322 
220, 0.17455 
230, 0.17241 
240, 0.20329 
250, 0.21243 
260, 0.22150 
270, 0.22918 
280, 0.23717 
290, 0.24169 
300, 0.23051 
310, 0.23711 
320, 0.24271 
330, 0.25321 
340, 0.26352 
350, 0.26703 
360, 0.28002 
370, 0.28986 
380, 0.29844 
390, 0.30864 
400, 0.31634 
410, 0.30184 
420, 0.29797 
430, 0.30484 
440, 0.31478 
450, 0.32054 
460, 0.33024 
470, 0.33647 
480, 0.34694 
490, 0.35050 
500, 0.36043 
510, 0.36792 
520, 0.37736 
530, 0.38948 
540, 0.40090 
550, 0.40159 
560, 0.40762 
