반복횟수, 수행시간 
0, 0.01999 
10, 0.00000 
20, 0.14506 
30, 0.02528 
40, 0.00000 
50, 0.03011 
60, 0.17021 
70, 0.05952 
80, 0.17312 
90, 0.03537 
100, 0.03346 
110, 0.03998 
120, 0.06941 
130, 0.03009 
140, 0.02016 
150, 0.02016 
160, 0.03536 
170, 0.26219 
180, 0.01002 
190, 0.01960 
200, 0.05039 
210, 0.12986 
220, 0.02026 
230, 0.00000 
240, 0.01000 
250, 0.07529 
260, 0.07526 
270, 0.20884 
280, 0.15425 
290, 0.01001 
300, 0.01211 
310, 0.05520 
320, 0.08933 
330, 0.08770 
340, 0.17545 
350, 0.18538 
360, 0.29263 
370, 0.29136 
380, 0.26919 
390, 0.33190 
400, 0.30799 
410, 0.25550 
420, 0.41263 
430, 0.01003 
440, 0.01019 
450, 0.01015 
460, 0.01016 
470, 0.03013 
480, 0.20964 
490, 0.27213 
500, 0.29776 
510, 0.35365 
520, 0.36943 
530, 0.30658 
540, 0.42593 
550, 0.43192 
560, 0.43132 
570, 0.38361 
580, 0.36306 
590, 0.43844 
600, 0.40225 
610, 0.47518 
620, 0.47362 
630, 0.44591 
640, 0.44409 
650, 0.46170 
660, 0.43003 
670, 0.42403 
680, 0.47755 
690, 0.50377 
700, 0.44747 
710, 0.45568 
720, 0.46220 
730, 0.45136 
740, 0.47757 
750, 0.38816 
760, 0.39829 
770, 0.41828 
780, 0.33765 
790, 0.29938 
800, 0.39232 
810, 0.21058 
820, 0.25350 
830, 0.33979 
840, 0.10312 
850, 0.01567 
860, 0.01000 
870, 0.00514 
880, 0.02046 
890, 0.02312 
900, 0.01539 
910, 0.01125 
920, 0.02002 
930, 0.04260 
940, 0.00512 
950, 0.01508 
960, 0.00513 
970, 0.02553 
980, 0.05582 
990, 0.04054 
1000, 0.04550 
