반복횟수, 수행시간 
0, 0.00000 
100, 0.01999 
200, 0.11514 
300, 0.25776 
400, 0.52161 
500, 0.88283 
600, 1.18159 
700, 2.14640 
800, 2.32542 
900, 3.02608 
1000, 3.72899 
1100, 5.22014 
1200, 5.91021 
1300, 6.66162 
1400, 11.01656 
1500, 8.21859 
1600, 9.78814 
1700, 15.39244 
1800, 12.91921 
1900, 24.46471 
2000, 16.78534 
2100, 24.40115 
2200, 26.70254 
2300, 26.05520 
2400, 33.64557 
2500, 30.93461 
2600, 26.98279 
2700, 28.42807 
2800, 31.47231 
2900, 34.08764 
3000, 36.57428 
3100, 40.21897 
3200, 40.92950 
3300, 45.40753 
3400, 46.33714 
3500, 48.94361 
3600, 53.98840 
3700, 65.27846 
3800, 61.41119 
3900, 63.73020 
4000, 68.64568 
4100, 78.38106 
4200, 75.53501 
4300, 89.45993 
4400, 82.98094 
4500, 81.87771 
4600, 87.54428 
4700, 90.95821 
4800, 94.29148 
4900, 98.16862 
5000, 101.99432 
5100, 105.81781 
5200, 110.48807 
5300, 114.83847 
5400, 120.24292 
5500, 124.73329 
5600, 133.34684 
5700, 136.94260 
5800, 141.90587 
5900, 151.32901 
6000, 153.20593 
6100, 156.41584 
6200, 162.81862 
6300, 168.12722 
6400, 173.03310 
6500, 179.00892 
6600, 179.92656 
6700, 186.15028 
6800, 190.77589 
6900, 197.22415 
7000, 205.73682 
7100, 206.98793 
7200, 210.09408 
7300, 197.63646 
7400, 202.66883 
7500, 206.72235 
7600, 212.42296 
7700, 221.93645 
7800, 269.12506 
7900, 306.72122 
8000, 291.26280 
8100, 288.01867 
8200, 286.57436 
8300, 290.99745 
8400, 298.35282 
8500, 303.23827 
8600, 315.10886 
8700, 325.46222 
8800, 333.72157 
8900, 337.06236 
9000, 343.49869 
9100, 352.62625 
9200, 358.05644 
9300, 362.04585 
9400, 370.61355 
9500, 379.54096 
9600, 390.22699 
9700, 399.94436 
9800, 410.26010 
9900, 410.69235 
10000, 421.68030 
