반복횟수, 수행시간 
0, 0.00000 
100, 0.01507 
200, 0.01007 
300, 0.01001 
400, 0.02005 
500, 0.05000 
600, 0.04009 
700, 0.04003 
800, 0.04997 
900, 0.08385 
1000, 0.09505 
1100, 0.10518 
1200, 0.12524 
1300, 0.11703 
1400, 0.14005 
1500, 0.17022 
1600, 0.16512 
1700, 0.18633 
1800, 0.17762 
1900, 0.19712 
2000, 0.19021 
2100, 0.20789 
2200, 0.24208 
2300, 0.24025 
2400, 0.21552 
2500, 0.28006 
2600, 0.28586 
2700, 0.34588 
2800, 0.33068 
2900, 0.30777 
3000, 0.36039 
3100, 0.62614 
3200, 0.55762 
3300, 0.34747 
3400, 0.40117 
3500, 0.61432 
3600, 0.56013 
3700, 0.54562 
3800, 0.45187 
3900, 0.50339 
4000, 0.41048 
4100, 0.69830 
4200, 0.86651 
4300, 0.59737 
4400, 0.55548 
4500, 0.58426 
4600, 0.50596 
4700, 0.47337 
4800, 0.54020 
4900, 0.53227 
5000, 0.64262 
5100, 0.68629 
5200, 0.56759 
5300, 0.59118 
5400, 0.63400 
5500, 0.63832 
5600, 0.70277 
5700, 0.71105 
5800, 0.70909 
5900, 0.77308 
6000, 0.76352 
6100, 0.73155 
6200, 0.73924 
6300, 0.78442 
6400, 0.70136 
6500, 0.80405 
6600, 0.77278 
6700, 1.00708 
6800, 0.86230 
6900, 0.81621 
7000, 0.78742 
7100, 0.80564 
7200, 0.90141 
7300, 0.88454 
7400, 0.83141 
7500, 0.79271 
7600, 0.91514 
7700, 0.86229 
7800, 0.96694 
7900, 0.89732 
8000, 0.89389 
8100, 0.94391 
8200, 0.93231 
8300, 1.01916 
8400, 0.96982 
8500, 1.02411 
8600, 1.08665 
8700, 1.08220 
8800, 1.08774 
8900, 1.05765 
9000, 1.16832 
9100, 1.09956 
9200, 1.15464 
9300, 1.30879 
9400, 1.11814 
9500, 1.09203 
9600, 1.20684 
9700, 1.11074 
9800, 1.41049 
9900, 1.27761 
10000, 1.53217 
